Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6704248,2018-02-09 15:44:12,2018-02-09 15:30:31,40250,20125000,40250,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704248/SRR6704248.sralite.1,SRX3678508,H4006CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939132,SAMN08514017,simple,408170,human gut metagenome,H4006CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A8D441A2C6BBC2B81D94FD84E26C11E7,7765F067AFB5D0DE4AC5F71881AF4C23
SRR6704246,2018-02-09 15:44:12,2018-02-09 15:29:55,64618,32309000,64618,500,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704246/SRR6704246.sralite.1,SRX3678510,H4028CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939133,SAMN08514054,simple,408170,human gut metagenome,H4028CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,2A770C92BD3BCA116605E271C974BF66,8685510CE9E479B58CA92C8CB7D220AE
SRR6704245,2018-02-09 15:44:12,2018-02-09 15:29:54,60876,30438000,60876,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704245/SRR6704245.sralite.1,SRX3678511,H4038CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939135,SAMN08514060,simple,408170,human gut metagenome,H4038CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,84D70255E34B15423C4CD3B24EE5BA3E,72CC5D156DC0090A39845823121A3CE7
SRR6704247,2018-02-09 15:44:12,2018-02-09 15:30:11,8597,4298500,8597,500,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704247/SRR6704247.sralite.1,SRX3678509,H4039CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939131,SAMN08514061,simple,408170,human gut metagenome,H4039CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,1D587CE54049EA9680C43E15E0AC57A7,F22295E42A9C58DD2A4A09BBF304E077
SRR6704244,2018-02-09 15:44:12,2018-02-09 15:29:55,46469,23234500,46469,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704244/SRR6704244.sralite.1,SRX3678512,P6017CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939134,SAMN08514134,simple,408170,human gut metagenome,P6017CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DF5140A54560B4DAD4DDF5D09A5AF66F,04349311CE239CA1C6E29FC02BD1C550
SRR6704253,2018-02-09 15:44:12,2018-02-09 15:30:51,52366,26183000,52366,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704253/SRR6704253.sralite.1,SRX3678503,C3037CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939129,SAMN08514012,simple,408170,human gut metagenome,C3037CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,2EF50663C9921FBFC651456BFCA33F19,0D498F13D7F2E07429F1DBA5A598EE98
SRR6704252,2018-02-09 15:44:12,2018-02-09 15:30:35,9697,4848500,9697,500,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704252/SRR6704252.sralite.1,SRX3678504,H4001CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939126,SAMN08514013,simple,408170,human gut metagenome,H4001CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A04424DE78BF359D4AB8AC454E06637D,0647D147711CBF27C4536233D89DEBE0
SRR6704250,2018-02-09 15:44:12,2018-02-09 15:30:48,66931,33465500,66931,500,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704250/SRR6704250.sralite.1,SRX3678506,H4004CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939128,SAMN08514015,simple,408170,human gut metagenome,H4004CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,E2C707333DDAC806EF1633982695D5D3,9051EF52E079F44B9F75A4FC4E547172
SRR6704249,2018-02-09 15:44:12,2018-02-09 15:30:47,70977,35488500,70977,500,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704249/SRR6704249.sralite.1,SRX3678507,H4004CB2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939130,SAMN08514016,simple,408170,human gut metagenome,H4004CB2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,EB40DBAF4D8E9F9B3D4F56007754E4BF,EEFF1485AC392749FB036539DD2B17F7
SRR6704251,2018-02-09 15:44:12,2018-02-09 15:30:53,78295,39147500,78295,500,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704251/SRR6704251.sralite.1,SRX3678505,H4004CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939125,SAMN08514014,simple,408170,human gut metagenome,H4004CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,0A98BC751DD44262FE74A43A5E6F3250,616C7254B068C69C27671A486CD67E0B
SRR6704257,2018-02-09 15:44:12,2018-02-09 15:30:51,28107,14053500,28107,500,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704257/SRR6704257.sralite.1,SRX3678499,C3034CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939124,SAMN08514008,simple,408170,human gut metagenome,C3034CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,AD8704A1AE9BF65A254AD1C2ED9230B1,C9C8F70DEFC08155AB462E1C53B2F8BE
SRR6704256,2018-02-09 15:44:12,2018-02-09 15:30:31,4501,2250500,4501,500,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704256/SRR6704256.sralite.1,SRX3678500,C3035CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939127,SAMN08514009,simple,408170,human gut metagenome,C3035CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,862CB5AF7ED4D2B6C8FBECC9D56769F9,E777E9323F5ED3DB6487E8F546905814
SRR6704255,2018-02-09 15:44:12,2018-02-09 15:30:33,5737,2868500,5737,500,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704255/SRR6704255.sralite.1,SRX3678501,C3035CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939122,SAMN08514010,simple,408170,human gut metagenome,C3035CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,BC1AB2DD2136446C21463314976AD97D,501C7C56C6773A826FCA5B76C6D48694
SRR6704254,2018-02-09 15:44:12,2018-02-09 15:30:56,53278,26639000,53278,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704254/SRR6704254.sralite.1,SRX3678502,C3037CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939123,SAMN08514011,simple,408170,human gut metagenome,C3037CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D158C91E73F3ABB37FE9D57692D545CB,B72C4DA7F07DD012CEE8DC88B6D9A03F
SRR6704258,2018-02-09 15:44:12,2018-02-09 15:30:56,55825,27912500,55825,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704258/SRR6704258.sralite.1,SRX3678498,M2026CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939121,SAMN08514086,simple,408170,human gut metagenome,M2026CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,42BC0BFD82688332CE26A98568868080,BA787BE1D85F51C790543DBF3CEC45C7
SRR6704262,2018-02-09 15:37:16,2018-02-09 15:30:54,51046,25523000,51046,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704262/SRR6704262.sralite.1,SRX3678494,M2025CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939117,SAMN08514084,simple,408170,human gut metagenome,M2025CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,293BEE70202C2475534E29513469F742,A8008C6C0AFA2352FE5145FD73B1B269
SRR6704260,2018-02-09 15:37:16,2018-02-09 15:30:52,63045,31522500,63045,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704260/SRR6704260.sralite.1,SRX3678496,M2025CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939119,SAMN08514082,simple,408170,human gut metagenome,M2025CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,9BB4D141785F5A0216EAA4A90E81003D,EC8A9FDABB85929587CCDF2F95C438BC
SRR6704261,2018-02-09 15:37:16,2018-02-09 15:30:51,52410,26205000,52410,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704261/SRR6704261.sralite.1,SRX3678495,M2025CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939118,SAMN08514083,simple,408170,human gut metagenome,M2025CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,C2D7B695E84B40FF09278F98FBFF4472,11086A8CAD81A87FE129F10E47F5C83E
SRR6704263,2018-02-09 15:37:16,2018-02-09 15:30:49,31902,15951000,31902,500,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704263/SRR6704263.sralite.1,SRX3678493,M2026CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939116,SAMN08514085,simple,408170,human gut metagenome,M2026CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,95AB5B1192759BEA51C7EB97568B62FB,3832FAF66A1E488CC88A4677A2108CA0
SRR6704259,2018-02-09 15:44:12,2018-02-09 15:30:50,32194,16097000,32194,500,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704259/SRR6704259.sralite.1,SRX3678497,M2026CSC3_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939120,SAMN08514087,simple,408170,human gut metagenome,M2026CSC3_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,34CC298EE93A4506DF5B191F42B085CA,9C935EED87372F6453546676304C1CD5
SRR6704268,2018-02-09 15:37:16,2018-02-09 15:30:55,64939,32469500,64939,500,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704268/SRR6704268.sralite.1,SRX3678488,H4008CB2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939111,SAMN08514026,simple,408170,human gut metagenome,H4008CB2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A7E3B8A7E49461A93D51221F8FCE52A3,685CB1C5E4326E2A900AC0BEDF6C39FE
SRR6704266,2018-02-09 15:37:16,2018-02-09 15:30:45,12877,6438500,12877,500,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704266/SRR6704266.sralite.1,SRX3678490,M2021CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939114,SAMN08514080,simple,408170,human gut metagenome,M2021CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DE2805744015A5EC88BDA8A71A72D2FF,07B404E32BF6DAB395DB3FB552C3FECD
SRR6704267,2018-02-09 15:37:16,2018-02-09 15:30:53,37961,18980500,37961,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704267/SRR6704267.sralite.1,SRX3678489,M2021CB2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939113,SAMN08514081,simple,408170,human gut metagenome,M2021CB2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,E174E55161B3216BBA1B6F1535ACF9DA,AAB95E1FA70C42D0EAD4DE4D0A6BE7F5
SRR6704264,2018-02-09 15:37:16,2018-02-09 15:30:54,33369,16684500,33369,500,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704264/SRR6704264.sralite.1,SRX3678492,M2021CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939115,SAMN08514078,simple,408170,human gut metagenome,M2021CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,331412AFC95595C0B22202528073CDBE,A912AAD97E49C729C9C1D662CF5195AD
SRR6704265,2018-02-09 15:37:16,2018-02-09 15:30:47,18455,9227500,18455,500,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704265/SRR6704265.sralite.1,SRX3678491,M2021CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939112,SAMN08514079,simple,408170,human gut metagenome,M2021CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,6ECA7CC13E856F9DBFF76BA3F6E3A19B,E8F24EC1CEC17A3ED94867DB59E043ED
SRR6704271,2018-02-09 15:37:16,2018-02-09 15:31:07,26546,13273000,26546,500,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704271/SRR6704271.sralite.1,SRX3678485,H4006CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939109,SAMN08514018,simple,408170,human gut metagenome,H4006CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,11D9F07234148F2086362B60193A77E2,C912CB997978B824BC46F5641DD325D5
SRR6704272,2018-02-09 15:37:16,2018-02-09 15:31:23,43798,21899000,43798,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704272/SRR6704272.sralite.1,SRX3678484,H4007CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939108,SAMN08514019,simple,408170,human gut metagenome,H4007CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,E5D1244769477BFC6650F08867E214F3,00A7FCC6120B9A72B25ADB72D574EB57
SRR6704273,2018-02-09 15:37:16,2018-02-09 15:31:21,44935,22467500,44935,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704273/SRR6704273.sralite.1,SRX3678483,H4007CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939106,SAMN08514020,simple,408170,human gut metagenome,H4007CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,0558250E10B5C5DF4E6B5F619620B2A7,A2385EBEA924F6215367A7BFEA5E0F2F
SRR6704269,2018-02-09 15:37:16,2018-02-09 15:30:55,60937,30468500,60937,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704269/SRR6704269.sralite.1,SRX3678487,H4009CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939110,SAMN08514027,simple,408170,human gut metagenome,H4009CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D4EF3EB5483FB0A1F1BA19BA80D5B372,CC3A6D163EDB81F336694AB3728B052E
